route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078693-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078694-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078695-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078696-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078697-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078698-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078699-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078700-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078701-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078702-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078703-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078704-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078705-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078706-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078707-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078779-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078780-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078781-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078782-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078783-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078784-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078785-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078786-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078787-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078788-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078789-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078790-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078791-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078792-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078793-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078794-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078795-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078796-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078797-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078798-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078799-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078800-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078801-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078802-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078803-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078804-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078805-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078806-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078807-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078808-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078809-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078810-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078811-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078812-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078813-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078814-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078815-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078816-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078817-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078818-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078819-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078820-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078821-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078822-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078823-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078824-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078825-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078826-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078827-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078828-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078829-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078830-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078831-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078832-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078833-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078834-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078835-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078836-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078837-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078838-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078839-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078840-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078841-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078842-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078843-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078844-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078845-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078846-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078847-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078848-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078849-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078850-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_74,0,0
AMI:7-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7078851-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_26,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079158-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_37,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079159-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_37,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079160-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079161-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079162-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079163-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079164-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079165-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079166-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079167-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079168-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079169-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079171-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079173-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079174-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079175-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079176-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079177-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079178-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079179-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079180-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079181-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079182-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079183-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079184-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079185-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079186-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079187-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079188-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079189-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079190-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079191-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079192-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079193-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079194-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079195-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079196-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079197-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079198-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079199-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079200-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079201-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079202-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079203-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079204-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079205-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079206-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079207-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079208-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7121457-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079210-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079211-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079212-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079213-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079214-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079215-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7091322-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079217-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079218-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079219-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079220-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079222-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079223-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079224-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079225-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079226-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079227-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079228-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079229-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079230-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079231-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079232-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079233-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079234-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079235-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079236-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079238-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7079239-H25_26-PHISEMVS-Semaine-02,Aller,,0,,AMI:shp_3_38,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-02,AMI:7091321-H25_26-PHISEMVS-Semaine-02,Retour,,1,,AMI:shp_3_63,0,0
