route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
N3,28_SEMAINE,28-N3-8-B-065301,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-7-B-065901,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-070701,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-071301,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-072001,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-072601,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-073200,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-074301,PROMENADE,,1
N3,28_SEMAINE,28-N3-7-B-074800,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-075901,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-080400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-13-B-081501,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-082000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-082801,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-083800,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-7-B-084401,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-085300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-090001,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-090900,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-091501,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-092200,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-093201,PROMENADE,,1
N3,28_SEMAINE,28-N3-7-B-093600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-094601,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-095300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-13-B-100101,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-100600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-101401,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-102100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-7-B-102701,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-103600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-104401,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-105100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-105801,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-110600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-111301,PROMENADE,,1
N3,28_SEMAINE,28-N3-7-B-112000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-112801,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-113400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-13-B-114201,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-114900,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-115701,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-120400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-7-B-121201,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-121900,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-122701,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-123400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-124201,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-125000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-125701,PROMENADE,,1
N3,28_SEMAINE,28-N3-7-B-130500,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-131301,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-132000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-13-B-132801,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-133400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-134301,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-134800,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-7-B-135801,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-140500,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-141301,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-141900,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-142701,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-143400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-144001,PROMENADE,,1
N3,28_SEMAINE,28-N3-7-B-144900,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-145801,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-150300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-13-B-151301,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-151700,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-152701,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-153100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-14-B-153901,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-155000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-7-B-155301,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-160300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-160501,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-161800,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-161901,PROMENADE,,1
N3,28_SEMAINE,28-N3-14-B-163300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-163301,PROMENADE,,1
N3,28_SEMAINE,28-N3-7-B-164800,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-165101,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-170100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-13-B-170701,PROMENADE,,1
N3,28_SEMAINE,28-N3-6-B-171600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-172301,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-173200,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-14-B-174001,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-174900,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-175901,PROMENADE,,1
N3,28_SEMAINE,28-N3-13-B-180600,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-6-B-181401,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-182000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-8-B-183001,PROMENADE,,1
N3,28_SEMAINE,28-N3-14-B-184100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-185401,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-190100,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-5-B-191501,PROMENADE,,1
N3,28_SEMAINE,28-N3-8-B-192300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-14-B-193501,PROMENADE,,1
N3,28_SEMAINE,28-N3-12-B-194300,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-11-B-195501,PROMENADE,,1
N3,28_SEMAINE,28-N3-5-B-201400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-19-B-203000,PROMENADE,,1
N3,28_SEMAINE,28-N3-11-B-204400,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-12-B-205201,PROMENADE,,1
N3,28_SEMAINE,28-N3-10-B-212200,PROMENADE,,1
N3,28_SEMAINE,28-N3-19-B-213000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-19-B-221801,PROMENADE,,1
N3,28_SEMAINE,28-N3-10-B-222000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-19-B-230000,C. CIAL. SUD,,0
N3,28_SEMAINE,28-N3-10-B-230301,PROMENADE,,1
N3,28_SEMAINE,28-N3-19-B-234301,PROMENADE,,1
N3,28_SEMAINE,28-N3-10-B-234400,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-1-6-061201,PROMENADE,,1
N3,29_DIMANCHE,29-N3-2-6-061501,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-2-6-071101,PROMENADE,,1
N3,29_DIMANCHE,29-N3-1-6-071400,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-1-6-080601,PROMENADE,,1
N3,29_DIMANCHE,29-N3-2-6-080900,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-1-6-090400,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-2-6-091601,PROMENADE,,1
N3,29_DIMANCHE,29-N3-2-6-100300,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-1-6-101101,PROMENADE,,1
N3,29_DIMANCHE,29-N3-1-6-110200,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-2-6-111101,PROMENADE,,1
N3,29_DIMANCHE,29-N3-2-6-120100,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-1-6-121101,PROMENADE,,1
N3,29_DIMANCHE,29-N3-1-6-131300,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-2-6-131601,PROMENADE,,1
N3,29_DIMANCHE,29-N3-1-6-141101,PROMENADE,,1
N3,29_DIMANCHE,29-N3-2-6-141300,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-2-6-150601,PROMENADE,,1
N3,29_DIMANCHE,29-N3-1-6-150800,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-1-6-161901,PROMENADE,,1
N3,29_DIMANCHE,29-N3-2-6-162200,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-3-6-164901,PROMENADE,,1
N3,29_DIMANCHE,29-N3-4-6-165201,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-2-6-171901,PROMENADE,,1
N3,29_DIMANCHE,29-N3-1-6-172200,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-3-6-174700,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-4-6-174901,PROMENADE,,1
N3,29_DIMANCHE,29-N3-4-6-184200,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-3-6-184401,PROMENADE,,1
N3,29_DIMANCHE,29-N3-3-6-192900,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-4-6-193101,PROMENADE,,1
N3,29_DIMANCHE,29-N3-3-6-203301,PROMENADE,,1
N3,29_DIMANCHE,29-N3-4-6-203400,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-3-6-213400,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-4-6-213801,PROMENADE,,1
N3,29_DIMANCHE,29-N3-3-6-221901,PROMENADE,,1
N3,29_DIMANCHE,29-N3-4-6-222100,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-3-6-230100,C. CIAL. SUD,,0
N3,29_DIMANCHE,29-N3-4-6-230401,PROMENADE,,1
N3,29_DIMANCHE,29-N3-3-6-234401,PROMENADE,,1
N3,29_DIMANCHE,29-N3-4-6-234600,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-1-6-061201,PROMENADE,,1
N3,30_DIMANCHE,30-N3-2-6-061501,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-2-6-071101,PROMENADE,,1
N3,30_DIMANCHE,30-N3-1-6-071400,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-1-6-080601,PROMENADE,,1
N3,30_DIMANCHE,30-N3-2-6-080900,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-1-6-090400,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-2-6-091601,PROMENADE,,1
N3,30_DIMANCHE,30-N3-2-6-100300,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-1-6-101101,PROMENADE,,1
N3,30_DIMANCHE,30-N3-1-6-110200,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-2-6-111101,PROMENADE,,1
N3,30_DIMANCHE,30-N3-2-6-120100,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-1-6-121101,PROMENADE,,1
N3,30_DIMANCHE,30-N3-1-6-131300,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-2-6-131601,PROMENADE,,1
N3,30_DIMANCHE,30-N3-1-6-141101,PROMENADE,,1
N3,30_DIMANCHE,30-N3-2-6-141300,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-2-6-150601,PROMENADE,,1
N3,30_DIMANCHE,30-N3-1-6-150800,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-1-6-161901,PROMENADE,,1
N3,30_DIMANCHE,30-N3-2-6-162200,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-3-6-164901,PROMENADE,,1
N3,30_DIMANCHE,30-N3-4-6-165201,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-2-6-171901,PROMENADE,,1
N3,30_DIMANCHE,30-N3-1-6-172200,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-3-6-174700,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-4-6-174901,PROMENADE,,1
N3,30_DIMANCHE,30-N3-4-6-184200,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-3-6-184401,PROMENADE,,1
N3,30_DIMANCHE,30-N3-3-6-192900,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-4-6-193101,PROMENADE,,1
N3,30_DIMANCHE,30-N3-3-6-203301,PROMENADE,,1
N3,30_DIMANCHE,30-N3-4-6-203400,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-3-6-213400,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-4-6-213801,PROMENADE,,1
N3,30_DIMANCHE,30-N3-3-6-221901,PROMENADE,,1
N3,30_DIMANCHE,30-N3-4-6-222100,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-3-6-230100,C. CIAL. SUD,,0
N3,30_DIMANCHE,30-N3-4-6-230401,PROMENADE,,1
N3,30_DIMANCHE,30-N3-3-6-234401,PROMENADE,,1
N3,30_DIMANCHE,30-N3-4-6-234600,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-061201,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-061501,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-2-6-071101,PROMENADE,,1
N3,31_DIMANCHE,31-N3-1-6-071400,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-080601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-080900,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-090400,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-2-6-091601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-100300,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-101101,PROMENADE,,1
N3,31_DIMANCHE,31-N3-1-6-110200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-2-6-111101,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-120100,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-121101,PROMENADE,,1
N3,31_DIMANCHE,31-N3-1-6-131300,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-2-6-131601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-134301,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-3-6-134601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-141300,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-141601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-3-6-144300,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-4-6-144601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-1-6-151300,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-2-6-151601,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-154300,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-3-6-154401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-161200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-161401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-3-6-164200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-4-6-164401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-1-6-171200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-2-6-171401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-174200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-3-6-174401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-2-6-181200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-1-6-181401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-3-6-184200,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-4-6-184401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-192900,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-3-6-193101,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-203301,PROMENADE,,1
N3,31_DIMANCHE,31-N3-3-6-203400,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-4-6-213400,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-3-6-213801,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-221901,PROMENADE,,1
N3,31_DIMANCHE,31-N3-3-6-222100,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-4-6-230100,C. CIAL. SUD,,0
N3,31_DIMANCHE,31-N3-3-6-230401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-4-6-234401,PROMENADE,,1
N3,31_DIMANCHE,31-N3-3-6-234600,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-042801,PROMENADE,,1
N3,31_SAMEDI,31-N3-1-5-043101,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-1-5-052701,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-053000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-2-5-054701,PROMENADE,,1
N3,31_SAMEDI,31-N3-1-5-061000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-062701,PROMENADE,,1
N3,31_SAMEDI,31-N3-2-5-063500,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-064701,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-065501,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-1-5-070701,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-071500,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-072601,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-073300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-074601,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-075301,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-080601,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-081200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-082601,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-083200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-7-5-084601,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-085200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-090601,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-091100,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-092601,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-093200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-094101,PROMENADE,,1
N3,31_SAMEDI,31-N3-8-5-094701,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-095901,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-100300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-101101,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-101800,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-7-5-102401,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-103300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-8-5-103901,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-104800,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-105401,PROMENADE,,1
N3,31_SAMEDI,31-N3-9-5-110300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-110901,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-111800,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-112401,PROMENADE,,1
N3,31_SAMEDI,31-N3-8-5-113300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-113901,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-114800,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-115401,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-120300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-7-5-120901,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-121800,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-8-5-122401,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-123300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-123901,PROMENADE,,1
N3,31_SAMEDI,31-N3-9-5-124800,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-125501,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-130200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-131001,PROMENADE,,1
N3,31_SAMEDI,31-N3-8-5-131700,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-132501,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-133200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-134001,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-134700,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-7-5-135401,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-140200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-8-5-140801,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-141700,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-142301,PROMENADE,,1
N3,31_SAMEDI,31-N3-9-5-143100,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-143801,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-144600,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-145401,PROMENADE,,1
N3,31_SAMEDI,31-N3-8-5-150100,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-150901,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-151600,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-152301,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-153100,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-7-5-153901,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-154600,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-8-5-155401,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-160000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-160901,PROMENADE,,1
N3,31_SAMEDI,31-N3-9-5-161500,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-162401,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-163000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-163901,PROMENADE,,1
N3,31_SAMEDI,31-N3-8-5-164500,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-165401,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-170000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-170901,PROMENADE,,1
N3,31_SAMEDI,31-N3-5-5-171500,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-7-5-172401,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-173000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-8-5-173901,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-174500,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-175401,PROMENADE,,1
N3,31_SAMEDI,31-N3-9-5-180000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-5-5-180901,PROMENADE,,1
N3,31_SAMEDI,31-N3-7-5-181600,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-182401,PROMENADE,,1
N3,31_SAMEDI,31-N3-8-5-183000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-4-5-184001,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-185200,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-190001,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-191300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-8-5-192001,PROMENADE,,1
N3,31_SAMEDI,31-N3-4-5-193300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-194001,PROMENADE,,1
N3,31_SAMEDI,31-N3-9-5-195300,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-201200,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-202900,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-9-5-205201,PROMENADE,,1
N3,31_SAMEDI,31-N3-3-5-210000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-211701,PROMENADE,,1
N3,31_SAMEDI,31-N3-10-5-213001,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-3-5-214201,PROMENADE,,1
N3,31_SAMEDI,31-N3-10-5-221801,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-222000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-10-5-230000,C. CIAL. SUD,,0
N3,31_SAMEDI,31-N3-6-5-230301,PROMENADE,,1
N3,31_SAMEDI,31-N3-10-5-234301,PROMENADE,,1
N3,31_SAMEDI,31-N3-6-5-234500,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-1-B-034601,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-2-B-034801,PROMENADE,,1
N3,31_SEMAINE,31-N3-2-B-043100,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-1-B-043301,PROMENADE,,1
N3,31_SEMAINE,31-N3-3-B-050600,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-8-B-050701,PROMENADE,,1
N3,31_SEMAINE,31-N3-2-B-052601,PROMENADE,,1
N3,31_SEMAINE,31-N3-1-B-053100,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-3-B-054601,PROMENADE,,1
N3,31_SEMAINE,31-N3-8-B-055100,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-4-B-060501,PROMENADE,,1
N3,31_SEMAINE,31-N3-2-B-061500,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-5-B-062501,PROMENADE,,1
N3,31_SEMAINE,31-N3-7-B-063501,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-6-B-064401,PROMENADE,,1
N3,31_SEMAINE,31-N3-10-B-064801,C. CIAL. SUD,,0
N3,31_SEMAINE,31-N3-9-B-065601,PROMENADE,,1
